wave_id,step,truth_layer,truth_file,respondent,tp,fp,fn,tn,precision,recall,fpr,fnr,pair_accuracy,n_fail_safe,n_pairs_evaluated
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,John Lin,88,155,19,38,0.362140,0.822430,0.803109,0.177570,0.420000,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Klaus Mueller,25,46,82,147,0.352113,0.233645,0.238342,0.766355,0.573333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Latoya Williams,43,87,64,106,0.330769,0.401869,0.450777,0.598131,0.496667,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Maria Lopez,8,19,99,174,0.296296,0.074766,0.098446,0.925234,0.606667,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Mei Lin,61,109,46,84,0.358824,0.570093,0.564767,0.429907,0.483333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Rajiv Patel,35,69,72,124,0.336538,0.327103,0.357513,0.672897,0.530000,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Ryan Park,65,120,42,73,0.351351,0.607477,0.621762,0.392523,0.460000,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Sam Moore,52,84,55,109,0.382353,0.485981,0.435233,0.514019,0.536667,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Tamara Taylor,12,13,95,180,0.480000,0.112150,0.067358,0.887850,0.640000,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Tom Moreno,80,143,27,50,0.358744,0.747664,0.740933,0.252336,0.433333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Wolfgang Schulz,10,15,97,178,0.400000,0.093458,0.077720,0.906542,0.626667,24,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Yuriko Yamamoto,14,17,93,176,0.451613,0.130841,0.088083,0.869159,0.633333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,__overall__,1215,2201,1460,2624,0.355679,0.454206,0.456166,0.545794,0.511867,24,7500
noise_r01,2100,observed_interaction,ground_truth/ground_truth_edges_2100.csv,Abigail Chen,32,108,25,135,0.228571,0.561404,0.444444,0.438596,0.556667,0,300
noise_r01,2100,observed_interaction,ground_truth/ground_truth_edges_2100.csv,Adam Smith,42,168,15,75,0.200000,0.736842,0.691358,0.263158,0.390000,0,300
noise_r01,2100,observed_interaction,ground_truth/ground_truth_edges_2100.csv,Arthur Burton,42,148,15,95,0.221053,0.736842,0.609053,0.263158,0.456667,0,300
noise_r01,2100,observed_interaction,ground_truth/ground_truth_edges_2100.csv,Ayesha Khan,34,133,23,110,0.203593,0.596491,0.547325,0.403509,0.480000,0,300
noise_r01,2100,observed_interaction,ground_truth/ground_truth_edges_2100.csv,Carlos Gomez,40,131,17,112,0.233918,0.701754,0.539095,0.298246,0.506667,0,300
noise_r01,2100,observed_interaction,ground_truth/ground_truth_edges_2100.csv,Carmen Ortiz,7,40,50,203,0.148936,0.122807,0.164609,0.877193,0.700000,0,300
